QALD_ID,QALD_Question,TP,FP,FN,Precision,Recall,Fscore
1,Elenco tutti giochi da tavolo di GMT. ,8,0,0,1,1,1
2,Chi sviluppato Skype? ,2,0,0,1,1,1
3,Quale persone erano Nato in Candia? ,57,0,0,1,1,1
4,In quale Stati Uniti stato è La zona 51 si trova? ,0,0,2,0,0,0
5,Chi è il sindaco della città di New York?,1,0,0,1,1,1
6,Quali nazioni hanno luoghi con più di due grotte?,0,0,34,0,0,0
7,Dove fatto Abraham Lincoln il? ,2,0,0,1,1,1
8,Quali aeroporti sono serviti da Air China?,9,0,0,1,1,1
9,Dammi tutti gli attori che recitano in film diretti e recitati da William Shatner.,0,0,12,0,0,0
10,Quali sono le lingue ufficiali delle Filippine?,2,0,0,1,1,1
11,Dammi tutti i film danesi.,122,0,0,1,1,1
12,Quali film in cui recita Brad Pitt sono stati diretti da Guy Ritchie?,0,0,1,0,0,0
13,Dammi i nipoti di Bruce Lee.,0,0,1,0,0,0
14,Quali altre armi sono state progettate dall'inventore dell'Uzi?,0,0,1,0,0,0
15,Chi è il proprietario degli Universal Studios?,1,0,0,1,1,1
16,Quale stato appartenente agli Stati Uniti d'America ha la densità di popolazione maggiore?,0,1,0,0,0,0
17,Quali monarchi erano sposati con persone tedesche?,0,0,1,0,0,0
18,Quali aziende sono state fondate nel 1950?,0,107,0,0,0,0
19,Chi ha creato il fumetto Capitan America?,0,0,2,0,0,0
20,Dammi gli astronauti dell'Apollo 14.,3,0,0,1,1,1
21,Chi ha scritto il libro Il pilastri di il Terra? ,0,0,1,0,0,0
22,Quale stato di il Unito stati di America ha il massimo densità? ,0,0,1,0,0,0
23,Quali viaggi spaziali furono lanciati da Baikonur?,13,0,0,1,1,1
24,Dammi la lista di tutti i trombettisti che sono stati leader di un gruppo.,0,0,46,0,0,0
25,Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?,0,0,0,0,0,0
26,In quali stati degli Stati Uniti c'è l'oro?,0,0,0,0,0,0
