"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"99",,"In quale fuso orario si trova Salt Lake City?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Salt_Lake_City> <http://dbpedia.org/ontology/timeZone> ?uri }","1.0","0.0","0.0","1.0","1.0","1.0",
"98",,"Chi uccise Giulio Cesare?",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Julius_Caesar> <http://dbpedia.org/ontology/deathCause> ?uri }","0.0","0.0","0.0","0.0","0.0","0.0",
"86",,"Che cosa è il massimo montagna in Germania? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Mountain ; onto:elevation ?elevation ; onto:locatedInArea <http://dbpedia.org/resource/Germany> } ORDER BY DESC(?elevation) LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Mountain> ; <http://dbpedia.org/ontology/elevation> ?elevation ; <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Germany> } ORDER BY DESC(?elevation) OFFSET 0 LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"84",,"Quali presidenti americani erano in carica durante la Guerra del Vietnam?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT ?uri WHERE { ?uri dct:subject dbc:Presidents_of_the_United_States . res:Vietnam_War dbo:commander ?uri }","SELECT DISTINCT ?president WHERE {
  ?president a <http://dbpedia.org/ontology/President> ; 
             <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> ;
             <http://dbpedia.org/ontology/termPeriod> ?term .
  ?term <http://dbpedia.org/ontology/start> ?start ;
        <http://dbpedia.org/ontology/end> ?end .
  FILTER (?start <= ""1975-04-30""^^xsd:date && ?end >= ""1955-11-01""^^xsd:date)
}","0.0","0.0","0.0","0.0","0.0","0.0",
"81",,"Di quale stato americano Butch Otter è governatore?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/class/yago/WikicatStatesOfTheUnitedStates> ; <http://dbpedia.org/property/governor> <http://dbpedia.org/resource/Butch_Otter> }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Butch_Otter> <http://dbpedia.org/ontology/governor> ?uri }","0.0","3.0","0.0","0.0","0.0","0.0",
"73",,"Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT Count(?sub) as ?c WHERE { ?sub dbo:goldMedalist dbr:Michael_Phelps . filter (contains (str(?sub), ""2008"") && contains (str(?sub), ""Olympics"")) }","SELECT (COUNT(?medal) AS ?goldMedals) WHERE {
  <http://dbpedia.org/resource/Michael_Phelps> <http://dbpedia.org/ontology/goldMedalist> ?medal .
  ?medal <http://dbpedia.org/property/olympics> <http://dbpedia.org/resource/2008_Summer_Olympics> .
}","0.0","1.0","0.0","0.0","0.0","0.0",
"66",,"Quali artisti sono nati la stessa data di Rachel Stevens?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Artist . dbr:Rachel_Stevens dbo:birthDate ?birthdate . ?uri dbo:birthDate ?birthdate }","SELECT DISTINCT ?artist WHERE {
  <http://dbpedia.org/resource/Rachel_Stevens> <http://dbpedia.org/ontology/birthDate> ?date .
  ?artist <http://dbpedia.org/ontology/birthDate> ?date .
}","3.0","17.0","0.0","0.15","1.0","0.2608696",
"64",,"Che cosa è il professione di Franco Herbert? ",,"PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Frank_Herbert dbpedia2:occupation ?string }","SELECT DISTINCT ?occupation WHERE { <http://dbpedia.org/resource/Franco_Herbert> <http://dbpedia.org/ontology/occupation> ?occupation }","0.0","0.0","0.0","0.0","0.0","0.0",
"6",,"I Taiko sono una serie di strumenti musicali giapponesi?",,"ASK WHERE { <http://dbpedia.org/resource/Taiko> a <http://dbpedia.org/class/yago/WikicatJapaneseMusicalInstruments> }","SELECT DISTINCT ?desc WHERE { <http://dbpedia.org/resource/Taiko> <http://dbpedia.org/property/country> ?country; <http://www.w3.org/2000/01/rdf-schema#comment> ?desc FILTER (LANG(?desc) = 'en' && ?country = <http://dbpedia.org/resource/Japan>) }","0.0","0.0","0.0","0.0","0.0","0.0",
"56",,"Quanti posti a sedere ha lo stadio del FC Porto",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?capacity WHERE { { dbr:FC_Porto dbo:ground ?ground . ?ground dbo:capacity ?capacity } UNION { dbr:FC_Porto dbo:ground ?ground . ?ground dbp:capacity ?capacity } }","SELECT DISTINCT ?seats WHERE { <http://dbpedia.org/resource/Estádio_do_Dragão> <http://dbpedia.org/ontology/seatingCapacity> ?seats }","0.0","0.0","1.0","0.0","0.0","0.0",
